Name,SubCategoryName,Value
Видеокарта,Системные блоки,Palit GeForce RTX 4060 INFINITY 2 8GB
Материнская плата,Системные блоки,ASRock H610M-HVS/M.2 R2.0
Процессор,Системные блоки,AMD FX-4100
Видеокарта,Системные блоки,MSI GeForce GTX 1050 Ti 4GB
Материнская плата,Системные блоки,ASRock 880GM-LE FX
Тип,Системные блоки,Офисный
Процессор,Системные блоки,Intel Core i5-2400
Материнская плата,Системные блоки,HP iH61
Процессор,Системные блоки,Intel Core i3-10105F
Материнская плата,Системные блоки,MSI H510M PRO
Видеокарта,Системные блоки,Sapphire AMD Radeon RX 570 NITRO+ 8GB
Процессор,Системные блоки,Intel Core i7-4770
Материнская плата,Системные блоки,ASUS H81M-D PLUS
Процессор,Системные блоки,Intel Xeon E5-2680V3
Материнская плата,Системные блоки,Huananzhi X99 F8
Процессор,Системные блоки,Intel Pentium E2200
Оперативная память,Системные блоки,1 ГБ
Материнская плата,Системные блоки,ASUS A8N5X
Процессор,Системные блоки,Intel Core i5-3470
Материнская плата,Системные блоки,Lenovo CIH61MI v1.1
Процессор,Системные блоки,Intel Core i5-4570
Видеокарта,Системные блоки,MSI GeForce GTX 1060 6GB
Материнская плата,Системные блоки,GIGABYTE GA-H81M-H (rev. 2.0)
Видеокарта,Системные блоки,XFX Radeon RX 580 GAME 8GB
Материнская плата,Системные блоки,ASUS H81M-C R2.0
Процессор,Системные блоки,Intel Xeon E5-2670V3
Видеокарта,Системные блоки,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB
Процессор,Системные блоки,Intel Atom 230
Видеокарта,Системные блоки,ASUS Dual Radeon RX 6600 8GB
Оперативная память,Системные блоки,2 ГБ
Материнская плата,Системные блоки,Acer B36H4-AI
Процессор,Системные блоки,AMD Athlon II X2 B22
Оперативная память,Системные блоки,6 ГБ
Материнская плата,Системные блоки,GIGABYTE MD30-RS0 (rev. 1.0)
Материнская плата,Системные блоки,ASUS H81M-E
Процессор,Системные блоки,Intel Pentium 4
Видеокарта,Системные блоки,AMD ATI Radeon X550 256MB
Оперативная память,Системные блоки,3 ГБ
Материнская плата,Системные блоки,GIGABYTE GA-8I915G Duo
Процессор,Системные блоки,Intel Celeron G3930
Материнская плата,Системные блоки,GIGABYTE GA-H110M-S2PV (rev. 1.0)
Процессор,Системные блоки,Intel Core i3-12100
Материнская плата,Системные блоки,GIGABYTE B760M DS3H
Процессор,Системные блоки,Intel Celeron J4005
Оперативная память,Системные блоки,4 ГБ
Материнская плата,Системные блоки,Acer Q57H-AM
Процессор,Системные блоки,Intel Intel Pentium 4 SL7YP
Материнская плата,Системные блоки,HP 410506-003
Процессор,Системные блоки,Intel Core i3-10100F
Материнская плата,Системные блоки,GIGABYTE B460M DS3H
Процессор,Системные блоки,Intel Core i3-10100
Процессор,Системные блоки,AMD Ryzen 5 7500F
Видеокарта,Системные блоки,ASUS TUF Gaming Radeon RX 6700 XT OC Edition 12GB
Материнская плата,Системные блоки,GIGABYTE A620M-H
Процессор,Системные блоки,Intel Xeon E5-2643V3
Видеокарта,Системные блоки,Sapphire Nitro+ Radeon RX 580 8GB
Материнская плата,Системные блоки,Huananzhi X99-QD4
Процессор,Системные блоки,Intel Xeon E5-2673V3
Видеокарта,Системные блоки,Sapphire Radeon RX 590 NITRO+ Special Edition 8GB
Материнская плата,Системные блоки,Huananzhi X99-BD3
Производитель,Моноблоки,All-in-One
Модель,Моноблоки,iMac 27 (2012)
"Диагональ, """,Моноблоки,27
Производитель,Моноблоки,F+
Модель,Моноблоки,iMac 21.5 (2012)
"Диагональ, """,Моноблоки,21.5
Производитель,Моноблоки,Asus
Модель,Моноблоки,iMac 21.5 (2009)
Модель,Моноблоки,iMac 27 (2015)
Модель,Моноблоки,Mac mini (2014)
Производитель,Моноблоки,Eryhon
Производитель,Моноблоки,iRU
Модель,Моноблоки,iMac 21.5 (2019)
Производитель,Моноблоки,DNS
Модель,Моноблоки,iMac 27 (2011)
Модель,Моноблоки,iMac 27 (2020)
Модель,Моноблоки,iMac 24 (2021)
"Диагональ, """,Моноблоки,24
Производитель,Моноблоки,Kraftway
Производитель,Моноблоки,SunWind
Производитель,Объективы,Tamron
Байонет,Объективы,Nikon F
Производитель,Объективы,Nikon
Производитель,Объективы,Fujinon
Байонет,Объективы,Fujifilm XF
Производитель,Объективы,Canon
Байонет,Объективы,Canon EF
Производитель,Объективы,Арсенал
Байонет,Объективы,Sony E
Производитель,Объективы,Зенит
Байонет,Объективы,M42x1
Производитель,Объективы,Olympus
Байонет,Объективы,Olympus 4/3
Производитель,Объективы,Fujifilm
Производитель,Объективы,Мир
Байонет,Объективы,M39x1
Байонет,Объективы,Nikon 1
Производитель,Объективы,Sigma
Производитель,Объективы,Alexis Millet
Байонет,Объективы,Arri PL
Производитель,Объективы,КМЗ
Байонет,Объективы,MFT
Байонет,Объективы,Canon EF-S
Производитель,Объективы,Carl Zeiss
Производитель,Объективы,Zeikos
Производитель,Объективы,Viltrox
Байонет,Объективы,Sony A
Производитель,Объективы,ЛОМО
Байонет,Объективы,Fujifilm X-Mount
Производитель,Объективы,Zykkor
Байонет,Объективы,Olympus OM
Производитель,Объективы,Minolta
Производитель,Объективы,КОМЗ
Байонет,Объективы,FZ
Байонет,Объективы,Большой формат
Бренд,Планшеты,Apple
Модель,Планшеты,iPad Pro 12.9 (6-го поколения) (2022)
"Объем встроенной памяти, ГБ",Планшеты,256
Слот для сим-карты,Планшеты,Есть
Бренд,Планшеты,HUAWEI
Модель,Планшеты,MatePad
"Объем встроенной памяти, ГБ",Планшеты,64
Модель,Планшеты,iPad (9-го поколения) (2021)
Слот для сим-карты,Планшеты,Нет
"Оперативная память, ГБ",Планшеты,3
Цвет,Планшеты,Серебряный
Бренд,Планшеты,DEXP
Модель,Планшеты,Ursus K38
Бренд,Планшеты,Samsung
Модель,Планшеты,Galaxy Tab 2 10.1 P5100
"Объем встроенной памяти, ГБ",Планшеты,16
Модель,Планшеты,Galaxy Tab 4 7.0 SM-T231
"Объем встроенной памяти, ГБ",Планшеты,8
"Оперативная память, ГБ",Планшеты,1.5
Бренд,Планшеты,Atouch
Модель,Планшеты,X19PRO
Модель,Планшеты,iPad (6-го поколения) (2018)
"Объем встроенной памяти, ГБ",Планшеты,32
Бренд,Планшеты,Ginzzu
Модель,Планшеты,GT-7020
Модель,Планшеты,iPad Air 2
Бренд,Планшеты,Xiaomi
Модель,Планшеты,Pad 5
"Объем встроенной памяти, ГБ",Планшеты,128
Модель,Планшеты,iPad mini 3
Бренд,Планшеты,BQ
Модель,Планшеты,1011
Модель,Планшеты,Ursus NS280
Модель,Планшеты,iPad 3
Модель,Планшеты,Transformer Book T100TA dock
Модель,Планшеты,iPad Air (1-го поколения)
Модель,Планшеты,iPad mini (1-го поколения)
Бренд,Планшеты,Umiio
Модель,Планшеты,S24
Модель,Планшеты,Umiio S24 Ultra
Цвет,Планшеты,Золотой
Модель,Планшеты,MeMO Pad 7 ME572CL
Модель,Планшеты,Mediapad T3 7.0(2017)
Модель,Планшеты,Pad 6 Pro
"Объем встроенной памяти, ГБ",Планшеты,512
Модель,Планшеты,Mediapad T3 8.0(2017)
Модель,Планшеты,iPad 2
Бренд,Планшеты,Lenovo
Модель,Планшеты,Tab P11
Модель,Планшеты,Yoga Tablet 10
Модель,Планшеты,Tab P11 Plus (2021)
Модель,Планшеты,iPad Air (5-го поколения) (2022)
Модель,Планшеты,Galaxy Tab 3 8.0 SM-T311
Вид товара,"МФУ, копиры и сканеры",МФУ
Вид товара,"МФУ, копиры и сканеры"," копиры и сканеры"
Вид товара,"МФУ, копиры и сканеры",Принтеры
Вид оборудования,Канцелярия,Другое
Страна производства,Канцелярия,Россия
Доступность,Канцелярия,В наличии
Вид товара,Канцелярия,Канцелярия
Вид товара,"ИБП, сетевые фильтры",ИБП
Вид товара,"ИБП, сетевые фильтры"," сетевые фильтры"
Вид товара,Телефония,Телефония
Вид товара,Уничтожители бумаг,Уничтожители бумаг
Вид товара,Расходные материалы,Расходные материалы
