Id,PropertyId,SubCategoryName,Value
668,70,Системные блоки,Colorful GeForce RTX 2060 SUPER 8Gb NB V2-V
669,70,Системные блоки,MSI GeForce RTX 4060 VENTUS 2X BLACK OC 8GB
670,70,Системные блоки,MSI Radeon RX 5700 GAMING X 8GB
671,70,Системные блоки,MSI GeForce RTX 2070 VENTUS GP 8GB
672,70,Системные блоки,HIS Radeon RX 470 4GB
673,70,Системные блоки,PELADN Radeon RX 5700 XT 8GB
674,70,Системные блоки,GIGABYTE RTX4060 WINDFORCE OC 8GB
675,70,Системные блоки,Palit GeForce RTX 4060 INFINITY 2 8GB
676,70,Системные блоки,MSI GeForce GTX 1050 Ti 4GB
677,70,Системные блоки,Sapphire AMD Radeon RX 570 NITRO+ 8GB
678,70,Системные блоки,MSI GeForce GTX 1060 6GB
679,70,Системные блоки,XFX Radeon RX 580 GAME 8GB
680,70,Системные блоки,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB
681,70,Системные блоки,ASUS Dual Radeon RX 6600 8GB
682,70,Системные блоки,AMD ATI Radeon X550 256MB
683,70,Системные блоки,ASUS TUF Gaming Radeon RX 6700 XT OC Edition 12GB
684,70,Системные блоки,Sapphire Nitro+ Radeon RX 580 8GB
685,70,Системные блоки,Sapphire Radeon RX 590 NITRO+ Special Edition 8GB
686,71,Ноутбуки,macOS
687,71,Ноутбуки,Без ОС (DOS)
688,71,Ноутбуки,Windows 11
689,71,Ноутбуки,Windows 10
690,71,Ноутбуки,Windows 7
691,71,Ноутбуки,Windows XP
692,73,Ноутбуки,4
693,73,Ноутбуки,6
694,73,Ноутбуки,2
695,73,Ноутбуки,1
696,73,Ноутбуки,0.5
697,74,Ноутбуки,9S7-17L212-483
698,74,Ноутбуки,X540SA-XX012T
699,74,Ноутбуки,81D600SJRU
700,74,Ноутбуки,5110-9320
701,74,Ноутбуки,S433JQ-EB088
702,79,Системные блоки,Machinist X99 PR9
703,79,Системные блоки,Atermiter X79G
704,79,Системные блоки,SZMZ X99 S3
705,79,Системные блоки,MSI PRO H610M-E
706,79,Системные блоки,MSI PRO H610M-E DDR4
707,79,Системные блоки,ONDA B450M-B
708,79,Системные блоки,ASRock A520M-HVS
709,79,Системные блоки,MaxSun H610M
710,79,Системные блоки,ASUS PRIME B450M-A II
711,79,Системные блоки,GIGABYTE A520M DS3H V2 (rev. 1.0)
712,79,Системные блоки,MSI B350M PRO-VDH
713,79,Системные блоки,DELL MIH81R
714,79,Системные блоки,MaxSun Terminator B550M
715,79,Системные блоки,ASRock H610M-HVS/M.2 R2.0
716,79,Системные блоки,ASRock 880GM-LE FX
717,79,Системные блоки,HP iH61
718,79,Системные блоки,MSI H510M PRO
719,79,Системные блоки,ASUS H81M-D PLUS
720,79,Системные блоки,Huananzhi X99 F8
721,79,Системные блоки,ASUS A8N5X
722,79,Системные блоки,Lenovo CIH61MI v1.1
723,79,Системные блоки,GIGABYTE GA-H81M-H (rev. 2.0)
724,79,Системные блоки,ASUS H81M-C R2.0
725,79,Системные блоки,Acer B36H4-AI
726,79,Системные блоки,GIGABYTE MD30-RS0 (rev. 1.0)
727,79,Системные блоки,ASUS H81M-E
728,79,Системные блоки,GIGABYTE GA-8I915G Duo
729,79,Системные блоки,GIGABYTE GA-H110M-S2PV (rev. 1.0)
730,79,Системные блоки,GIGABYTE B760M DS3H
731,79,Системные блоки,Acer Q57H-AM
732,79,Системные блоки,HP 410506-003
733,79,Системные блоки,GIGABYTE B460M DS3H
734,79,Системные блоки,GIGABYTE A620M-H
735,79,Системные блоки,Huananzhi X99-QD4
736,79,Системные блоки,Huananzhi X99-BD3
737,83,Моноблоки,27
738,83,Моноблоки,21.5
739,83,Моноблоки,24
740,85,Объективы,Nikon F
741,85,Объективы,Fujifilm XF
742,85,Объективы,Canon EF
743,85,Объективы,Sony E
744,85,Объективы,M42x1
745,85,Объективы,Olympus 4/3
746,85,Объективы,M39x1
747,85,Объективы,Nikon 1
748,85,Объективы,Arri PL
749,85,Объективы,MFT
750,85,Объективы,Canon EF-S
751,85,Объективы,Sony A
752,85,Объективы,Fujifilm X-Mount
753,85,Объективы,Olympus OM
754,85,Объективы,FZ
755,85,Объективы,Большой формат
756,88,Планшеты,256
757,88,Планшеты,64
758,88,Планшеты,16
759,88,Планшеты,8
760,88,Планшеты,32
761,88,Планшеты,128
762,88,Планшеты,512
763,89,Планшеты,Есть
764,89,Планшеты,Нет
765,93,Канцелярия,Другое
766,94,Канцелярия,Россия
767,95,Канцелярия,В наличии
